"UH","Reserva","Descrição","Crédito","Débito","Valor","Data","Hora","Usuário","Qtde.","Motivo"
"905","57834733","STONE - MASTERCARD C","0","24","24","5/10/2022","4:20:12 PM","LPADOVINO","1","ERRO DE LANÇAMENTO"
"903","57916934","STONE - MASTERCARD D","0","26.25","26.25","5/10/2022","9:24:25 AM","ECSOUSA","1","ERRO DE LANÇAMENTO"
"901","57471460","STONE - VISA CREDITO","0","26.25","26.25","5/10/2022","4:57:42 PM","LPADOVINO","1","ERRO DE LANÇAMENTO"
"111","58004858","STONE - MASTERCARD C","0","26.25","26.25","5/10/2022","3:01:00 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"710","57794014","STONE - VISA DEBITO","0","32.25","32.25","5/10/2022","9:51:50 AM","ECSOUSA","1","ERRO DE LANÇAMENTO"
"1211","57758646","STONE - MASTERCARD D","0","34.25","34.25","5/10/2022","4:50:58 PM","LPADOVINO","1","ERRO DE LANÇAMENTO"
"409","57646503","STONE - MASTERCARD C","0","43","43","5/10/2022","3:03:12 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"710","57857814","STONE - MASTERCARD C","0","56","56","5/10/2022","4:30:15 PM","LPADOVINO","1","ERRO DE LANÇAMENTO"
"1203","57401500","STONE - VISA DEBITO","0","72","72","5/10/2022","9:30:58 AM","ECSOUSA","1","ERRO DE LANÇAMENTO"
"209","57849919","STONE - VISA DEBITO","0","135.5","135.5","5/10/2022","10:19:00 AM","ECSOUSA","1","ERRO DE LANÇAMENTO"
"109","57873747","A FATURAR","0","187.95","187.95","5/10/2022","3:49:07 AM","RFELIZ","1","Erro de Laçto"
"503","57805539","A FATURAR","0","211.05","211.05","5/10/2022","1:46:44 PM","CALOLIVEIRA","1","Erro de Laçto"
"511","57886148","STONE - VISA CREDITO","0","235.47","235.47","5/10/2022","5:09:00 PM","LPADOVINO","1","ERRO DE LANÇAMENTO"
"510","57646546","A FATURAR","0","364.2","364.2","5/10/2022","2:45:15 PM","CALOLIVEIRA","1","Erro de Laçto"
"510","57646546","A FATURAR","0","364.2","364.2","5/10/2022","3:05:51 AM","RFELIZ","1","Erro de Laçto"
"1109","57611343","STONE - MASTERCARD C","0","418.39","418.39","5/10/2022","10:18:23 AM","LPADOVINO","1","ERRO DE LANÇAMENTO"
"410","57836191","STONE - MASTERCARD D","0","6","6","5/10/2022","4:44:12 PM","LPADOVINO","1","ERRO DE LANÇAMENTO"
"701","57022585","DIARIA NET","-404","0","-404","5/11/2022","11:31:19 PM","RFELIZ","1","ERRO DO SISTEMA"
"601","57729948","ESTACIONAMENTO","-25","0","-25","5/11/2022","2:14:00 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"204","57976007","FRIGOBAR","-8","0","-8","5/11/2022","7:06:55 AM","RFELIZ","1","HOSPEDE NÃO CONSUMIU"
"1107","57995338","FRIGOBAR","-8","0","-8","5/11/2022","9:16:04 AM","RFELIZ","1","HOSPEDE NÃO CONSUMIU"
"604","57554277","FRIGOBAR","-6","0","-6","5/11/2022","9:38:50 AM","LPADOVINO","1","HOSPEDE NÃO CONSUMIU"
"706","56801726","STONE - VISA CREDITO","0","493.5","493.5","5/11/2022","8:42:00 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"1203","57989834","STONE - VISA DEBITO","0","12","12","5/11/2022","2:24:57 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"211","58015329","STONE - MASTERCARD C","0","32.25","32.25","5/11/2022","2:22:04 PM","CALOLIVEIRA","1","ERRO DE LANÇAMENTO"
"1001","57729255","STONE - VISA CREDITO","0","44.25","44.25","5/11/2022","2:22:44 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"901","58016031","STONE - MASTERCARD C","0","68","68","5/11/2022","2:05:43 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"1009","57824517","STONE - VISA DEBITO","0","118","118","5/11/2022","4:52:50 PM","LPADOVINO","1","ERRO DE LANÇAMENTO"
"601","57729948","ISS","-1.25","0","-1.25","5/11/2022","2:14:00 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"1001","57957088","DIFERENÇA DE DIARIA","-126.8","0","-126.8","5/12/2022","7:33:00 PM","RFELIZ","1","ERRO DE LANÇAMENTO"
"1001","57957088","DIARIA NET","-30","0","-30","5/12/2022","7:21:00 PM","RFELIZ","1","ERRO DE LANÇAMENTO"
"801","57949573","FRIGOBAR","-12","0","-12","5/12/2022","3:05:25 PM","CALOLIVEIRA","2","AUTORIZADO PELO GERENT"
"404","57963827","FRIGOBAR","-8","0","-8","5/12/2022","6:46:35 AM","RFELIZ","1","HOSPEDE NÃO CONSUMIU"
"801","57949573","FRIGOBAR","-8","0","-8","5/12/2022","3:05:25 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"801","57949573","FRIGOBAR","-8","0","-8","5/12/2022","3:05:25 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"109","57706840","STONE - VISA CREDITO","0","465.7","465.7","5/12/2022","3:08:00 PM","RFELIZ","1","ERRO DE LANÇAMENTO"
"1207","57777888","FRIGOBAR","-6","0","-6","5/12/2022","7:41:53 AM","LPADOVINO","1","HOSPEDE NÃO CONSUMIU"
"109","57873747","FRIGOBAR","-4","0","-4","5/12/2022","8:23:16 AM","LPADOVINO","1","ERRO DE LANÇAMENTO"
"501","57625808","STONE - VISA CREDITO","0","21","21","5/12/2022","12:29:47 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"811","58016589","STONE - VISA DEBITO","0","42","42","5/12/2022","12:46:39 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"1006","57943095","STONE - VISA CREDITO","0","227.85","227.85","5/12/2022","12:25:16 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"1001","57957088","ISS","-6.34","0","-6.34","5/12/2022","7:33:00 PM","RFELIZ","1","ERRO DE LANÇAMENTO"
"901","57722595","ESTACIONAMENTO","-52.5","0","-52.5","5/13/2022","12:17:00 PM","ECSOUSA","1","ERRO DE LANÇAMENTO"
"201","57712123","STONE - VISA CREDITO 2","0","1713.6","1713.6","5/13/2022","3:01:00 AM","RFELIZ","1","AUTORIZADO PELO GERENT"
"510","57836760","ESTACIONAMENTO","-25","0","-25","5/13/2022","2:43:00 PM","IGPESSOA","1","ERRO DE LANÇAMENTO"
"911","57452393","ESTACIONAMENTO","-25","0","-25","5/13/2022","2:48:00 PM","IGPESSOA","1","ERRO DE LANÇAMENTO"
"409","57680345","FRIGOBAR","-6","0","-6","5/13/2022","8:08:00 AM","IGPESSOA","1","HOSPEDE NÃO CONSUMIU"
"907","57999848","ESTACIONAMENTO","-5","0","-5","5/13/2022","11:43:38 AM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"907","57999848","ESTACIONAMENTO","-5","0","-5","5/13/2022","11:43:38 AM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"901","57722595","ISS","-2.62","0","-2.62","5/13/2022","12:17:00 PM","ECSOUSA","1","ERRO DE LANÇAMENTO"
"306","57587957","ISS","-1.5","0","-1.5","5/13/2022","10:44:00 AM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"510","57836760","ISS","-1.25","0","-1.25","5/13/2022","2:43:00 PM","IGPESSOA","1","ERRO DE LANÇAMENTO"
"911","57452393","ISS","-1.25","0","-1.25","5/13/2022","2:48:00 PM","IGPESSOA","1","ERRO DE LANÇAMENTO"
"907","57999848","ISS","-0.25","0","-0.25","5/13/2022","11:43:38 AM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"907","57999848","ISS","-0.25","0","-0.25","5/13/2022","11:43:38 AM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"810","57740992","DIARIA","-0.01","0","-0.01","5/13/2022","4:49:06 AM","RFELIZ","1","ERRO DO SISTEMA"
"1206","57740658","DIARIA","-0.01","0","-0.01","5/13/2022","4:52:41 AM","RFELIZ","1","ERRO DO SISTEMA"
"108","57740631","DIARIA","-0.01","0","-0.01","5/13/2022","5:01:35 AM","RFELIZ","1","ERRO DO SISTEMA"
"810","57740992","ISS","0","0","0","5/13/2022","4:49:06 AM","RFELIZ","1","ERRO DO SISTEMA"
"1206","57740658","ISS","0","0","0","5/13/2022","4:52:41 AM","RFELIZ","1","ERRO DO SISTEMA"
"108","57740631","ISS","0","0","0","5/13/2022","5:01:35 AM","RFELIZ","1","ERRO DO SISTEMA"
"106","57373906","STONE - MASTERCARD C","0","142","142","5/13/2022","3:55:57 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"805","57638632","STONE - MASTERCARD C","0","233","233","5/13/2022","11:56:00 AM","LPADOVINO","1","ERRO DE LANÇAMENTO"
"106","57373906","A FATURAR","0","245.45","245.45","5/13/2022","7:41:19 AM","IGPESSOA","1","Erro de Laçto"
"108","57733066","STONE - VISA DEBITO","0","262.47","262.47","5/13/2022","4:23:00 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"108","57733066","A FATURAR","0","262.47","262.47","5/13/2022","5:03:36 AM","RFELIZ","1","Erro de Laçto"
"1004","57526567","A FATURAR","0","289.8","289.8","5/13/2022","9:33:42 AM","CALOLIVEIRA","1","Erro de Laçto"
"204","57522693","A FATURAR","0","289.8","289.8","5/13/2022","9:37:49 AM","CALOLIVEIRA","1","Erro de Laçto"
"604","57522707","A FATURAR","0","289.8","289.8","5/13/2022","3:46:30 PM","CALOLIVEIRA","1","Erro de Laçto"
"810","57740992","A FATURAR","0","330.76","330.76","5/13/2022","4:48:26 AM","RFELIZ","1","Erro de Laçto"
"1206","57740658","A FATURAR","0","387.46","387.46","5/13/2022","4:52:14 AM","RFELIZ","1","Erro de Laçto"
"108","57740631","A FATURAR","0","387.46","387.46","5/13/2022","5:01:04 AM","RFELIZ","1","Erro de Laçto"
"707","57712816","A FATURAR","0","399.16","399.16","5/13/2022","5:26:56 AM","RFELIZ","1","Erro de Laçto"
"507","57451982","STONE - VISA CREDITO","0","418.44","418.44","5/13/2022","4:06:00 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"602","57692548","STONE - VISA CREDITO 2","0","454.6","454.6","5/13/2022","4:12:00 AM","RFELIZ","1","LCTO EM DUPLICIDADE"
"402","57692521","STONE - VISA CREDITO 2","0","454.62","454.62","5/13/2022","4:11:00 AM","RFELIZ","1","LCTO EM DUPLICIDADE"
"1007","57451974","STONE - VISA DEBITO","0","521.64","521.64","5/13/2022","4:17:00 AM","RFELIZ","1","LCTO EM DUPLICIDADE"
"1003","58007814","A FATURAR","0","645.75","645.75","5/13/2022","4:58:20 AM","RFELIZ","1","Erro de Laçto"
"306","57587957","DIARIA","-30","0","-30","5/13/2022","10:44:00 AM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"","","ESTACIONAMENTO","-26.25","0","-26.25","5/14/2022","5:09:53 PM","CFIOR","1","ERRO DE LANÇAMENTO"
"","","ISS","-1.31","0","-1.31","5/14/2022","5:09:53 PM","CFIOR","1","ERRO DE LANÇAMENTO"
"104","58013776","A FATURAR","0","235.2","235.2","5/14/2022","7:49:05 AM","ECSOUSA","1","Erro de Laçto"
"109","57706840","STONE - MASTERCARD C","0","12","12","5/14/2022","12:43:02 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"106","57733058","STONE - MASTERCARD D","0","6","6","5/14/2022","12:32:48 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"801","57531129","DIARIA NET","-245.39","0","-245.39","5/15/2022","11:56:00 AM","ECSOUSA","1","ERRO DE LANÇAMENTO"
"604","58035443","DIARIA","-48","0","-48","5/15/2022","1:17:51 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"801","57531129","FRIGOBAR","-24","0","-24","5/15/2022","11:56:00 AM","ECSOUSA","3","ERRO DE LANÇAMENTO"
"301","57494762","FRIGOBAR","-16","0","-16","5/15/2022","9:34:00 AM","ECSOUSA","4","HOSPEDE NÃO CONSUMIU"
"302","57525145","FRIGOBAR","-16","0","-16","5/15/2022","11:56:51 AM","ECSOUSA","4","HOSPEDE NÃO CONSUMIU"
"509","56804814","FRIGOBAR","-15","0","-15","5/15/2022","11:55:00 AM","ECSOUSA","1","HOSPEDE NÃO CONSUMIU"
"509","56804814","FRIGOBAR","-12","0","-12","5/15/2022","11:55:00 AM","ECSOUSA","2","HOSPEDE NÃO CONSUMIU"
"208","58016392","FRIGOBAR","-12","0","-12","5/15/2022","12:03:00 PM","ECSOUSA","2","ERRO DE LANÇAMENTO"
"509","56804814","FRIGOBAR","-8","0","-8","5/15/2022","11:55:00 AM","ECSOUSA","1","HOSPEDE NÃO CONSUMIU"
"809","57818606","FRIGOBAR","-6","0","-6","5/15/2022","11:42:48 AM","IGPESSOA","1","ERRO DE LANÇAMENTO"
"509","56804814","FRIGOBAR","-6","0","-6","5/15/2022","11:55:00 AM","ECSOUSA","1","HOSPEDE NÃO CONSUMIU"
"509","56804814","FRIGOBAR","-6","0","-6","5/15/2022","11:55:00 AM","ECSOUSA","1","HOSPEDE NÃO CONSUMIU"
"801","57531129","FRIGOBAR","-6","0","-6","5/15/2022","11:56:00 AM","ECSOUSA","1","ERRO DE LANÇAMENTO"
"604","58035443","ISS","-2.4","0","-2.4","5/15/2022","1:17:51 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"1105","58060359","DIFERENÇA DE DIARIA","-1.58","0","-1.58","5/15/2022","12:11:25 PM","IGPESSOA","1","ERRO DE LANÇAMENTO"
"1105","58060359","ISS","-0.08","0","-0.08","5/15/2022","12:11:25 PM","IGPESSOA","1","ERRO DE LANÇAMENTO"
"402","57692521","DINHEIRO","0","0.02","0.02","5/15/2022","11:04:41 AM","ECSOUSA","1","ERRO DE LANÇAMENTO"
"1107","57688737","STONE - MASTERCARD C","0","6","6","5/15/2022","12:47:05 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"411","57704597","STONE - MASTERCARD C","0","14.25","14.25","5/15/2022","12:19:15 PM","ECSOUSA","1","ERRO DE LANÇAMENTO"
"1101","57464421","STONE - MASTERCARD C","0","38","38","5/15/2022","11:03:01 AM","ECSOUSA","1","ERRO DO SISTEMA"
"1101","57464421","STONE - MASTERCARD C","0","38","38","5/15/2022","1:32:18 PM","ECSOUSA","1","ERRO DE LANÇAMENTO"
"506","58038973","STONE - MASTERCARD D","0","69.52","69.52","5/15/2022","4:22:28 PM","IGPESSOA","1","ERRO DE LANÇAMENTO"
"407","58043381","STONE - MASTERCARD D","0","114.84","114.84","5/15/2022","4:19:12 PM","IGPESSOA","1","ERRO DE LANÇAMENTO"
"1109","57482241","STONE - MASTERCARD C","0","157.5","157.5","5/15/2022","1:12:15 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"806","58047131","STONE - VISA CREDITO","0","258.3","258.3","5/15/2022","12:57:47 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"202","57551065","STONE - MASTERCARD D","0","307.74","307.74","5/15/2022","1:04:04 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"909","57519331","STONE - MASTERCARD D","0","379","379","5/15/2022","9:29:40 AM","IGPESSOA","1","ERRO DO SISTEMA"
"301","57494762","STONE - MASTERCARD C","0","418.44","418.44","5/15/2022","1:59:05 PM","ECSOUSA","1","ERRO DE LANÇAMENTO"
"301","57494762","STONE - MASTERCARD C","0","418.44","418.44","5/15/2022","1:59:25 PM","ECSOUSA","1","ERRO DE LANÇAMENTO"
"801","57531129","STONE - VISA CREDITO 2","0","490.78","490.78","5/15/2022","11:56:00 AM","ECSOUSA","1","ERRO DE LANÇAMENTO"
"1005","57546851","A FATURAR","0","1836.45","1836.45","5/15/2022","10:32:01 AM","ECSOUSA","1","Erro de Laçto"
"1005","57546851","A FATURAR","0","1836.45","1836.45","5/15/2022","10:46:11 AM","IGPESSOA","1","Erro de Laçto"
"1005","57546851","A FATURAR","0","1836.45","1836.45","5/15/2022","2:22:59 PM","IGPESSOA","1","Erro de Laçto"
"1007","57451974","DIARIA NET","-206.18","0","-206.18","5/16/2022","6:37:30 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"111","57712131","STONE - VISA CREDITO 2","0","1713.6","1713.6","5/16/2022","6:57:17 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"201","57712123","DIARIA","-47","0","-47","5/16/2022","6:59:58 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"201","57712123","DIARIA","-47","0","-47","5/16/2022","6:59:58 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"201","57712123","DIARIA","-47","0","-47","5/16/2022","6:59:58 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"201","57712123","DIARIA","-47","0","-47","5/16/2022","6:59:58 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"801","57531129","FRIGOBAR","-30","0","-30","5/16/2022","6:45:57 PM","CALOLIVEIRA","5","AUTORIZADO PELO GERENT"
"801","57531129","FRIGOBAR","-20","0","-20","5/16/2022","6:45:57 PM","CALOLIVEIRA","2","AUTORIZADO PELO GERENT"
"1202","57599025","FRIGOBAR","-18","0","-18","5/16/2022","6:57:00 PM","CALOLIVEIRA","3","AUTORIZADO PELO GERENT"
"411","57704597","TROC TROCO","-14.25","0","-14.25","5/16/2022","6:26:12 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"601","54680107","FRIGOBAR","-12","0","-12","5/16/2022","8:43:41 AM","RFELIZ","3","HOSPEDE NÃO CONSUMIU"
"1210","57488215","FRIGOBAR","-12","0","-12","5/16/2022","10:18:00 PM","RFELIZ","3","HOSPEDE NÃO CONSUMIU"
"709","54680093","FRIGOBAR","-10","0","-10","5/16/2022","8:44:00 AM","RFELIZ","1","HOSPEDE NÃO CONSUMIU"
"603","57519358","FRIGOBAR","-8","0","-8","5/16/2022","4:09:00 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"603","57519358","FRIGOBAR","-6","0","-6","5/16/2022","4:09:00 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"1210","57488215","FRIGOBAR","-6","0","-6","5/16/2022","10:20:00 PM","RFELIZ","1","HOSPEDE NÃO CONSUMIU"
"1202","57599025","TROCO","-3.12","0","-3.12","5/16/2022","6:56:52 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"201","57712123","ISS","-2.35","0","-2.35","5/16/2022","6:59:58 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"201","57712123","ISS","-2.35","0","-2.35","5/16/2022","6:59:58 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"201","57712123","ISS","-2.35","0","-2.35","5/16/2022","6:59:58 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"201","57712123","ISS","-2.35","0","-2.35","5/16/2022","6:59:58 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"409","57286515","DIARIA","-0.01","0","-0.01","5/16/2022","7:31:38 AM","RFELIZ","1","ERRO DO SISTEMA"
"409","56024673","DIARIA NET","-0.01","0","-0.01","5/16/2022","11:22:25 PM","RFREITAS","1","ERRO DE LANÇAMENTO"
"409","57286515","ISS","0","0","0","5/16/2022","7:31:38 AM","RFELIZ","1","ERRO DO SISTEMA"
"202","57750653","STONE - MASTERCARD C","0","25","25","5/16/2022","8:53:00 PM","RFELIZ","1","ERRO DE LANÇAMENTO"
"504","57458456","STONE - VISA DEBITO","0","121","121","5/16/2022","5:06:00 PM","LPADOVINO","1","ERRO DE LANÇAMENTO"
"401","57519404","STONE - MASTERCARD C","0","287.25","287.25","5/16/2022","5:53:04 PM","LPADOVINO","1","ERRO DE LANÇAMENTO"
"608","57869820","STONE - MASTERCARD C","0","477.4","477.4","5/16/2022","1:19:37 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"409","56024673","A FATURAR","0","507.94","507.94","5/16/2022","11:22:17 PM","RFREITAS","1","Erro de Laçto"
"1007","57451974","DIARIA NET","-206.18","0","-206.18","5/16/2022","6:37:30 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"209","57849919","DIARIA","-224","0","-224","5/17/2022","11:00:30 AM","LPADOVINO","1","ERRO DE LANÇAMENTO"
"910","57637318","A FATURAR","0","609","609","5/17/2022","11:59:59 AM","LPADOVINO","1","Erro de Laçto"
"1001","57957088","DIFERENÇA DE DIARIA","-120.76","0","-120.76","5/17/2022","11:46:27 AM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"1001","57957088","DIFERENÇA DE DIARIA","-120.76","0","-120.76","5/17/2022","11:46:27 AM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"1001","57957088","DIFERENÇA DE DIARIA","-120.76","0","-120.76","5/17/2022","11:46:27 AM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"1001","57957088","DIFERENÇA DE DIARIA","-120.76","0","-120.76","5/17/2022","11:46:27 AM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"1111","58091025","DIVERSOS","-26.25","0","-26.25","5/17/2022","4:34:00 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"1001","57957088","ESTACIONAMENTO","-25","0","-25","5/17/2022","11:37:53 AM","IGPESSOA","1","HOSPEDE NÃO CONSUMIU"
"910","57637318","ESTACIONAMENTO","-25","0","-25","5/17/2022","12:02:34 PM","LPADOVINO","1","ERRO DE LANÇAMENTO"
"910","57637318","ESTACIONAMENTO","-25","0","-25","5/17/2022","12:02:34 PM","LPADOVINO","1","ERRO DE LANÇAMENTO"
"910","57637318","ESTACIONAMENTO","-25","0","-25","5/17/2022","12:02:34 PM","LPADOVINO","1","ERRO DE LANÇAMENTO"
"910","57637318","ESTACIONAMENTO","-25","0","-25","5/17/2022","12:02:34 PM","LPADOVINO","1","ERRO DE LANÇAMENTO"
"1111","58118918","ESTACIONAMENTO","-25","0","-25","5/17/2022","12:52:00 AM","RFREITAS","1","LCTO EM DUPLICIDADE"
"209","57849919","ISS","-11.2","0","-11.2","5/17/2022","11:00:30 AM","LPADOVINO","1","ERRO DE LANÇAMENTO"
"608","57801800","ISS","-11.15","0","-11.15","5/17/2022","11:24:48 AM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"1001","57957088","ISS","-6.04","0","-6.04","5/17/2022","11:46:27 AM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"1001","57957088","ISS","-6.04","0","-6.04","5/17/2022","11:46:27 AM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"1001","57957088","ISS","-6.04","0","-6.04","5/17/2022","11:46:27 AM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"1001","57957088","ISS","-6.04","0","-6.04","5/17/2022","11:46:27 AM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"1001","57957088","ISS","-1.25","0","-1.25","5/17/2022","11:37:53 AM","IGPESSOA","1","HOSPEDE NÃO CONSUMIU"
"910","57637318","ISS","-1.25","0","-1.25","5/17/2022","12:02:34 PM","LPADOVINO","1","ERRO DE LANÇAMENTO"
"910","57637318","ISS","-1.25","0","-1.25","5/17/2022","12:02:34 PM","LPADOVINO","1","ERRO DE LANÇAMENTO"
"910","57637318","ISS","-1.25","0","-1.25","5/17/2022","12:02:34 PM","LPADOVINO","1","ERRO DE LANÇAMENTO"
"910","57637318","ISS","-1.25","0","-1.25","5/17/2022","12:02:34 PM","LPADOVINO","1","ERRO DE LANÇAMENTO"
"1111","58118918","ISS","-1.25","0","-1.25","5/17/2022","12:52:00 AM","RFREITAS","1","LCTO EM DUPLICIDADE"
"1109","58001816","STONE - MASTERCARD C","0","26.52","26.52","5/17/2022","10:01:22 AM","IGPESSOA","1","ERRO DE LANÇAMENTO"
"708","57482616","STONE - VISA CREDITO","0","28","28","5/17/2022","2:59:42 PM","LPADOVINO","1","ERRO DE LANÇAMENTO"
"904","57987718","STONE - AMERICAN EXP","0","38.25","38.25","5/17/2022","8:22:32 AM","IGPESSOA","1","ERRO DE LANÇAMENTO"
"209","57849919","A FATURAR","0","235.2","235.2","5/17/2022","11:00:05 AM","LPADOVINO","1","Erro de Laçto"
"","57904707","STONE - MASTERCARD C","0","339.36","339.36","5/17/2022","3:04:57 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"809","58134166","STONE - VISA CREDITO","0","449.83","449.83","5/17/2022","1:09:00 AM","RFREITAS","1","LCTO EM DUPLICIDADE"
"608","57801800","NO SHOW","-223","0","-223","5/17/2022","11:24:48 AM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"1001","57957088","FRIGOBAR","-18","0","-18","5/18/2022","2:56:37 PM","LPADOVINO","3","HOSPEDE NÃO CONSUMIU"
"1001","57957088","FRIGOBAR","-16","0","-16","5/18/2022","2:56:37 PM","LPADOVINO","2","HOSPEDE NÃO CONSUMIU"
"1001","57957088","FRIGOBAR","-12","0","-12","5/18/2022","2:56:37 PM","LPADOVINO","2","HOSPEDE NÃO CONSUMIU"
"1001","57957088","FRIGOBAR","-8","0","-8","5/18/2022","2:56:37 PM","LPADOVINO","1","HOSPEDE NÃO CONSUMIU"
"1001","57957088","FRIGOBAR","-4","0","-4","5/18/2022","2:56:37 PM","LPADOVINO","1","HOSPEDE NÃO CONSUMIU"
"510","57519463","STONE - MASTERCARD C","0","1134","1134","5/18/2022","1:27:00 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"208","58165355","ISS","0","0","0","5/18/2022","12:48:00 AM","RFELIZ","1","CORTESIA DE DIÁRIAS"
"306","58155988","STONE - VISA DEBITO","0","300.68","300.68","5/18/2022","1:34:00 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"408","58156100","STONE - VISA DEBITO","0","300.68","300.68","5/18/2022","1:35:00 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"1001","57957088","STONE - VISA CREDITO","0","362.28","362.28","5/18/2022","2:56:07 PM","LPADOVINO","1","ERRO DE LANÇAMENTO"
"210","57519455","STONE - MASTERCARD C","0","1134","1134","5/18/2022","1:26:00 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"208","58165355","DIARIA","-0.01","0","-0.01","5/18/2022","12:48:00 AM","RFELIZ","1","CORTESIA DE DIÁRIAS"
"306","58155988","DIARIA","-261.36","0","-261.36","5/19/2022","7:49:00 AM","CFIOR","1","HOSPEDE NÃO CONSUMIU"
"","57951292","STONE - VISA CREDITO 2","0","801.99","801.99","5/19/2022","5:27:59 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"1208","57746192","FRIGOBAR","-30","0","-30","5/19/2022","2:43:30 PM","IGPESSOA","5","ERRO DE LANÇAMENTO"
"211","58110747","ESTACIONAMENTO","-25","0","-25","5/19/2022","8:03:33 AM","IGPESSOA","1","ERRO DE LANÇAMENTO"
"1105","57861005","ESTACIONAMENTO","-25","0","-25","5/19/2022","2:49:01 PM","IGPESSOA","1","ERRO DE LANÇAMENTO"
"611","58056874","ESTACIONAMENTO","-25","0","-25","5/19/2022","12:19:00 AM","RFREITAS","1","HOSPEDE NÃO CONSUMIU"
"1105","57899487","ESTACIONAMENTO","-25","0","-25","5/19/2022","1:10:00 AM","RFREITAS","1","LCTO EM DUPLICIDADE"
"101","58132996","ESTACIONAMENTO","-25","0","-25","5/19/2022","1:11:00 AM","RFREITAS","1","LCTO EM DUPLICIDADE"
"1208","57746192","FRIGOBAR","-20","0","-20","5/19/2022","2:43:30 PM","IGPESSOA","2","ERRO DE LANÇAMENTO"
"306","58155988","ISS","-13.07","0","-13.07","5/19/2022","7:49:00 AM","CFIOR","1","HOSPEDE NÃO CONSUMIU"
"1208","57746192","FRIGOBAR","-12","0","-12","5/19/2022","2:43:30 PM","IGPESSOA","3","ERRO DE LANÇAMENTO"
